k,s,trials,success_rate,timestamp
4,1,30,100.0,1789619375.153724
4,2,30,100.0,1789619375.156856
4,3,30,100.0,1789619375.159395
4,4,30,100.0,1789619375.163372
4,5,30,100.0,1789619375.171961
4,6,30,100.0,1789619375.176896
4,8,30,100.0,1789619375.184086
4,10,30,100.0,1789619375.194973
4,12,30,100.0,1789619375.2064
4,15,30,100.0,1789619375.2375932
4,20,30,100.0,1789619375.266736
4,25,30,100.0,1789619375.2921119
4,30,30,100.0,1789619375.31996
6,1,30,100.0,1789619375.3221838
6,2,30,100.0,1789619375.325312
6,3,30,100.0,1789619375.329407
6,4,30,100.0,1789619375.3353128
6,5,30,100.0,1789619375.344786
6,6,30,100.0,1789619375.357624
6,8,30,100.0,1789619375.388586
6,10,30,100.0,1789619375.402742
6,12,30,100.0,1789619375.421867
6,15,30,100.0,1789619375.4429262
6,20,30,100.0,1789619375.476425
6,25,30,100.0,1789619375.532088
6,30,30,100.0,1789619375.575063
8,1,30,100.0,1789619375.576811
8,2,30,100.0,1789619375.580512
8,3,30,100.0,1789619375.5859041
8,4,30,100.0,1789619375.596138
8,5,30,100.0,1789619375.606174
8,6,30,100.0,1789619375.617326
8,8,30,100.0,1789619375.6319308
8,10,30,100.0,1789619375.665504
8,12,30,100.0,1789619375.693206
8,15,30,100.0,1789619375.7222662
8,20,30,100.0,1789619375.7577012
8,25,30,100.0,1789619375.8085911
8,30,30,100.0,1789619375.8691819
10,1,30,100.0,1789619375.8714821
10,2,30,100.0,1789619375.8761542
10,3,30,100.0,1789619375.8836951
10,4,30,100.0,1789619375.896689
10,5,30,100.0,1789619375.910045
10,6,30,100.0,1789619375.924665
10,8,30,100.0,1789619375.944024
10,10,30,100.0,1789619375.969158
10,12,30,100.0,1789619376.007552
10,15,30,100.0,1789619376.046046
10,20,30,100.0,1789619376.0966241
10,25,30,100.0,1789619376.162291
10,30,30,100.0,1789619376.241933
4,1,30,100.0,1789619661.6351502
4,2,30,100.0,1789619661.6365519
4,3,30,100.0,1789619661.638915
4,4,30,100.0,1789619661.641875
4,5,30,100.0,1789619661.647906
4,6,30,100.0,1789619661.652266
4,8,30,100.0,1789619661.658231
4,10,30,100.0,1789619661.6658728
4,12,30,100.0,1789619661.674763
4,15,30,100.0,1789619661.686142
4,20,30,100.0,1789619661.701411
4,25,30,100.0,1789619661.73917
4,30,30,100.0,1789619661.761059
6,1,30,100.0,1789619661.7626932
6,2,30,100.0,1789619661.7655082
6,3,30,100.0,1789619661.7692292
6,4,30,100.0,1789619661.775274
6,5,30,100.0,1789619661.781527
6,6,30,100.0,1789619661.788828
6,8,30,100.0,1789619661.7980108
6,10,30,100.0,1789619661.810542
6,12,30,100.0,1789619661.8456929
6,15,30,100.0,1789619661.8637812
6,20,30,100.0,1789619661.889438
6,25,30,100.0,1789619661.919206
6,30,30,100.0,1789619661.958379
8,1,30,100.0,1789619661.9614751
8,2,30,100.0,1789619661.9660318
8,3,30,100.0,1789619661.9712389
8,4,30,100.0,1789619661.982572
8,5,30,100.0,1789619661.998015
8,6,30,100.0,1789619662.008409
8,8,30,100.0,1789619662.022759
8,10,30,100.0,1789619662.040768
8,12,30,100.0,1789619662.0614731
8,15,30,100.0,1789619662.0888681
8,20,30,100.0,1789619662.1346931
8,25,30,100.0,1789619662.184225
8,30,30,100.0,1789619662.241407
10,1,30,100.0,1789619662.243716
10,2,30,100.0,1789619662.250112
10,3,30,100.0,1789619662.2583501
10,4,30,100.0,1789619662.271323
10,5,30,100.0,1789619662.28328
10,6,30,100.0,1789619662.298174
10,8,30,100.0,1789619662.340886
10,10,30,100.0,1789619662.36807
10,12,30,100.0,1789619662.396994
10,15,30,100.0,1789619662.434558
10,20,30,100.0,1789619662.485281
10,25,30,100.0,1789619662.550384
10,30,30,100.0,1789619662.626456
