timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-22T23:36:54+07:00,Phase 1,TIMEOUT,120021,4,14,5,5,14,14,1,deficient=[w.1.91],"{""a.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.57"",""d.1.79"",""i.1.62"",""q.1.40""]},""a.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""g.1.13"",""m.1.22"",""m.1.28""]},""c.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""j.1.51"",""m.1.28"",""u.1.34""]},""d.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.79"",""i.1.62"",""u.1.34""]},""d.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""g.1.13"",""i.1.62""]},""g.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""d.1.79"",""j.1.51"",""m.1.28""]},""i.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""d.1.79"",""m.1.22""]},""j.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""g.1.13"",""m.1.28"",""w.1.91""]},""m.1.22"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""i.1.62"",""q.1.40"",""x.1.25""]},""m.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""c.1.23"",""g.1.13"",""j.1.51""]},""q.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""m.1.22"",""u.1.34"",""x.1.25""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""d.1.57"",""q.1.40"",""x.1.25""]},""w.1.91"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.51"",""x.1.25""]},""x.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.22"",""q.1.40"",""u.1.34"",""w.1.91""]}}"
2026-06-22T23:37:18+07:00,R1,PASS,24128,4,14,5,5,14,14,0,stable w.1.91->s.R.50,"{""a.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.57"",""d.1.79"",""i.1.62"",""q.1.40""]},""a.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""g.1.13"",""m.1.28"",""s.R.50""]},""c.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""j.1.51"",""m.1.28"",""u.1.34""]},""d.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.79"",""i.1.62"",""u.1.34""]},""d.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""g.1.13"",""i.1.62""]},""g.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""d.1.79"",""j.1.51"",""m.1.28""]},""i.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""d.1.79"",""m.1.22""]},""j.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""g.1.13"",""m.1.28"",""x.1.25""]},""m.1.22"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.62"",""q.1.40"",""s.R.50"",""x.1.25""]},""m.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""c.1.23"",""g.1.13"",""j.1.51""]},""q.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""m.1.22"",""u.1.34"",""x.1.25""]},""s.R.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""m.1.22"",""u.1.34"",""x.1.25""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""d.1.57"",""q.1.40"",""s.R.50""]},""w.1.91"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""j.1.51"",""x.1.25""]},""x.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.51"",""m.1.22"",""q.1.40"",""s.R.50""]}}"
2026-06-22T23:37:28+07:00,SR,PASS,10000,4,14,5,5,14,14,0,stable,"{""a.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.57"",""d.1.79"",""i.1.62"",""q.1.40""]},""a.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""g.1.13"",""m.1.28"",""s.R.50""]},""c.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""j.1.51"",""m.1.28"",""u.1.34""]},""d.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.79"",""i.1.62"",""u.1.34""]},""d.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""g.1.13"",""i.1.62""]},""g.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""d.1.79"",""j.1.51"",""m.1.28""]},""i.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""d.1.79"",""m.1.22""]},""j.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""g.1.13"",""m.1.28"",""x.1.25""]},""m.1.22"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.62"",""q.1.40"",""s.R.50"",""x.1.25""]},""m.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""c.1.23"",""g.1.13"",""j.1.51""]},""q.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""m.1.22"",""u.1.34"",""x.1.25""]},""s.R.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""m.1.22"",""u.1.34"",""x.1.25""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""d.1.57"",""q.1.40"",""s.R.50""]},""w.1.91"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""j.1.51"",""x.1.25""]},""x.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.51"",""m.1.22"",""q.1.40"",""s.R.50""]}}"
2026-06-22T23:37:43+07:00,Phase 2.1,PASS,5059,4,14,5,5,14,14,0,victim=m.1.28 reporter=c.1.23,"{""a.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.57"",""d.1.79"",""i.1.62"",""q.1.40""]},""a.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""g.1.13"",""m.1.28"",""s.R.50""]},""c.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""j.1.51"",""m.1.28"",""u.1.34""]},""d.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.79"",""i.1.62"",""u.1.34""]},""d.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""g.1.13"",""i.1.62""]},""g.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""d.1.79"",""j.1.51"",""m.1.28""]},""i.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""d.1.79"",""m.1.22""]},""j.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""g.1.13"",""m.1.28"",""x.1.25""]},""m.1.22"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.62"",""q.1.40"",""s.R.50"",""x.1.25""]},""m.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""c.1.23"",""g.1.13"",""j.1.51""]},""q.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""m.1.22"",""u.1.34"",""x.1.25""]},""s.R.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""m.1.22"",""u.1.34"",""x.1.25""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""d.1.57"",""q.1.40"",""s.R.50""]},""w.1.91"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""j.1.51"",""x.1.25""]},""x.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.51"",""m.1.22"",""q.1.40"",""s.R.50""]}}"
2026-06-22T23:37:57+07:00,Phase 2.2,PASS,19267,4,14,5,5,14,14,0,"victim=m.1.28 reporters=[a.1.96,c.1.23,g.1.13,j.1.51]","{""a.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.57"",""d.1.79"",""i.1.62"",""q.1.40""]},""a.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""g.1.13"",""m.1.28"",""s.R.50""]},""c.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""j.1.51"",""m.1.28"",""u.1.34""]},""d.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.79"",""i.1.62"",""u.1.34""]},""d.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""g.1.13"",""i.1.62""]},""g.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""d.1.79"",""j.1.51"",""m.1.28""]},""i.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""d.1.79"",""m.1.22""]},""j.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""g.1.13"",""m.1.28"",""x.1.25""]},""m.1.22"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.62"",""q.1.40"",""s.R.50"",""x.1.25""]},""m.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""c.1.23"",""g.1.13"",""j.1.51""]},""q.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""m.1.22"",""u.1.34"",""x.1.25""]},""s.R.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""m.1.22"",""u.1.34"",""x.1.25""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""d.1.57"",""q.1.40"",""s.R.50""]},""w.1.91"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""j.1.51"",""x.1.25""]},""x.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.51"",""m.1.22"",""q.1.40"",""s.R.50""]}}"
2026-06-22T23:38:16+07:00,Phase 3,PASS,36613,4,14,5,5,13,13,0,victim=m.1.28 stable,"{""a.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.57"",""d.1.79"",""i.1.62"",""q.1.40""]},""a.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""g.1.13"",""j.1.51"",""s.R.50""]},""c.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""g.1.13"",""j.1.51"",""u.1.34""]},""d.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.79"",""i.1.62"",""u.1.34""]},""d.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""g.1.13"",""i.1.62""]},""g.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""c.1.23"",""d.1.79"",""j.1.51""]},""i.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""d.1.79"",""m.1.22""]},""j.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""c.1.23"",""g.1.13"",""x.1.25""]},""m.1.22"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.62"",""q.1.40"",""s.R.50"",""x.1.25""]},""m.1.28"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.96"",""c.1.23"",""g.1.13"",""j.1.51""]},""q.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""m.1.22"",""u.1.34"",""x.1.25""]},""s.R.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""m.1.22"",""u.1.34"",""x.1.25""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""d.1.57"",""q.1.40"",""s.R.50""]},""w.1.91"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""j.1.51"",""x.1.25""]},""x.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.51"",""m.1.22"",""q.1.40"",""s.R.50""]}}"
2026-06-22T23:38:27+07:00,S3,PASS,10000,4,14,5,5,13,13,0,stable,"{""a.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.57"",""d.1.79"",""i.1.62"",""q.1.40""]},""a.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""g.1.13"",""j.1.51"",""s.R.50""]},""c.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""g.1.13"",""j.1.51"",""u.1.34""]},""d.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.79"",""i.1.62"",""u.1.34""]},""d.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""g.1.13"",""i.1.62""]},""g.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""c.1.23"",""d.1.79"",""j.1.51""]},""i.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""d.1.79"",""m.1.22""]},""j.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""c.1.23"",""g.1.13"",""x.1.25""]},""m.1.22"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.62"",""q.1.40"",""s.R.50"",""x.1.25""]},""m.1.28"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.96"",""c.1.23"",""g.1.13"",""j.1.51""]},""q.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""m.1.22"",""u.1.34"",""x.1.25""]},""s.R.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""m.1.22"",""u.1.34"",""x.1.25""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""d.1.57"",""q.1.40"",""s.R.50""]},""w.1.91"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""j.1.51"",""x.1.25""]},""x.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.51"",""m.1.22"",""q.1.40"",""s.R.50""]}}"
2026-06-22T23:41:02+07:00,Phase 4,TIMEOUT,120160,4,14,5,5,18,18,1,deficient=[y.4.14],"{""a.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.79"",""i.1.62"",""q.1.40"",""s.4.04""]},""a.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""g.1.13"",""l.4.46"",""s.4.27""]},""c.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""g.1.13"",""j.1.51"",""m.4.56""]},""d.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.79"",""i.1.62"",""l.4.46"",""s.4.04""]},""d.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""g.1.13"",""i.1.62""]},""g.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""c.1.23"",""d.1.79"",""j.1.51""]},""i.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""d.1.79"",""m.1.22""]},""j.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""g.1.13"",""s.4.27"",""x.1.25""]},""l.4.46"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""d.1.57"",""s.4.04"",""s.R.50""]},""m.1.22"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.62"",""q.1.40"",""s.4.27"",""y.4.14""]},""m.1.28"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.96"",""c.1.23"",""g.1.13"",""j.1.51""]},""m.4.56"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""s.R.50"",""u.1.34"",""y.4.14""]},""q.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""m.1.22"",""u.1.34"",""x.1.25""]},""s.4.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""l.4.46"",""u.1.34""]},""s.4.27"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""j.1.51"",""m.1.22"",""x.1.25""]},""s.R.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.4.46"",""m.4.56"",""u.1.34"",""x.1.25""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.4.56"",""q.1.40"",""s.4.04"",""s.R.50""]},""w.1.91"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""j.1.51"",""x.1.25""]},""x.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.51"",""q.1.40"",""s.4.27"",""s.R.50""]},""y.4.14"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.22"",""m.4.56""]}}"
2026-06-22T23:41:29+07:00,R4,PASS,27434,4,14,5,5,18,18,0,stable y.4.14->y.R.74,"{""a.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.79"",""q.1.40"",""s.4.04"",""y.R.74""]},""a.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.13"",""l.4.46"",""m.4.56"",""s.4.27""]},""c.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.13"",""j.1.51"",""m.1.22"",""m.4.56""]},""d.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.79"",""i.1.62"",""l.4.46"",""s.4.04""]},""d.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""i.1.62"",""y.R.74""]},""g.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""c.1.23"",""j.1.51"",""y.R.74""]},""i.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.57"",""d.1.79"",""m.1.22"",""y.R.74""]},""j.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""g.1.13"",""s.4.27"",""x.1.25""]},""l.4.46"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""d.1.57"",""s.4.04"",""s.R.50""]},""m.1.22"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""i.1.62"",""q.1.40"",""s.4.27""]},""m.1.28"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.96"",""c.1.23"",""g.1.13"",""j.1.51""]},""m.4.56"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""c.1.23"",""s.R.50"",""u.1.34""]},""q.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""m.1.22"",""u.1.34"",""x.1.25""]},""s.4.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""l.4.46"",""u.1.34""]},""s.4.27"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""j.1.51"",""m.1.22"",""x.1.25""]},""s.R.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.4.46"",""m.4.56"",""u.1.34"",""x.1.25""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.4.56"",""q.1.40"",""s.4.04"",""s.R.50""]},""w.1.91"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""j.1.51"",""x.1.25""]},""x.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.51"",""q.1.40"",""s.4.27"",""s.R.50""]},""y.4.14"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""m.1.22"",""m.4.56""]},""y.R.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.79"",""g.1.13"",""i.1.62""]}}"
2026-06-22T23:41:40+07:00,SR,PASS,10000,4,14,5,5,18,18,0,stable,"{""a.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.79"",""q.1.40"",""s.4.04"",""y.R.74""]},""a.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.13"",""l.4.46"",""m.4.56"",""s.4.27""]},""c.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.13"",""j.1.51"",""m.1.22"",""m.4.56""]},""d.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.79"",""i.1.62"",""l.4.46"",""s.4.04""]},""d.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""i.1.62"",""y.R.74""]},""g.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""c.1.23"",""j.1.51"",""y.R.74""]},""i.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.57"",""d.1.79"",""m.1.22"",""y.R.74""]},""j.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""g.1.13"",""s.4.27"",""x.1.25""]},""l.4.46"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""d.1.57"",""s.4.04"",""s.R.50""]},""m.1.22"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.23"",""i.1.62"",""q.1.40"",""s.4.27""]},""m.1.28"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.96"",""c.1.23"",""g.1.13"",""j.1.51""]},""m.4.56"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""c.1.23"",""s.R.50"",""u.1.34""]},""q.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""m.1.22"",""u.1.34"",""x.1.25""]},""s.4.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""l.4.46"",""u.1.34""]},""s.4.27"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""j.1.51"",""m.1.22"",""x.1.25""]},""s.R.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.4.46"",""m.4.56"",""u.1.34"",""x.1.25""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.4.56"",""q.1.40"",""s.4.04"",""s.R.50""]},""w.1.91"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""j.1.51"",""x.1.25""]},""x.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.51"",""q.1.40"",""s.4.27"",""s.R.50""]},""y.4.14"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""m.1.22"",""m.4.56""]},""y.R.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.79"",""g.1.13"",""i.1.62""]}}"
