timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-21T16:49:13+07:00,Phase 1,PASS,34789,12,5,4,12 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:49:31+07:00,Phase 2,PASS,7037,12,5,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:49:58+07:00,Phase 3,PASS,26324,12,5,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:50:49+07:00,Phase 4,PASS,41045,12,5,4,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14"", ""node-15"", ""node-16""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:51:14+07:00,Phase 5,PASS,15255,12,5,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-9"", ""node-6"", ""node-16"", ""node-2"", ""node-12""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:52:44+07:00,Phase 1,PASS,14601,12,5,4,12 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:53:01+07:00,Phase 2,PASS,7514,12,5,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:56:02+07:00,Phase 3,PARTIAL,180440,12,5,4,Timed out waiting for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,node-5 is still referenced by: node-3,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T16:56:49+07:00,Phase 4,PASS,36951,12,5,4,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14"", ""node-15"", ""node-16""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:00:01+07:00,Phase 5,PARTIAL,182027,12,5,4,Timed out waiting for all killed nodes to be reported and for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""victims"": [""node-6"", ""node-2"", ""node-10"", ""node-13"", ""node-3""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T17:01:28+07:00,Phase 1,PASS,11979,12,5,4,12 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:01:49+07:00,Phase 2,PASS,11123,12,5,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:04:49+07:00,Phase 3,PARTIAL,180150,12,5,4,Timed out waiting for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,node-5 is still referenced by: node-3,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T17:05:54+07:00,Phase 4,PASS,54487,12,5,4,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14"", ""node-15"", ""node-16""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:07:26+07:00,Phase 5,PASS,82116,12,5,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-8"", ""node-6"", ""node-2"", ""node-0"", ""node-12""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:09:28+07:00,Phase 1,PASS,45994,12,5,4,12 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:09:56+07:00,Phase 2,PASS,17798,12,5,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
