timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-22T17:05:14+07:00,Phase 1,PARTIAL,120007,14,5,4,Timed out waiting for initial topology convergence; 1 node(s) do not have exactly 4 neighbors; affected nodes: node-12,1 node(s) do not have exactly 4 neighbors,1,"{""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T17:06:01+07:00,Phase R,PASS,46174,14,5,4,Restarted 1 unconverged node(s) after Phase 1 timeout and restored convergence,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-12""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [], ""require_excluded_inactive"": false, ""timed_out"": false}"
2026-06-22T17:06:13+07:00,Phase 2,PASS,2440,14,5,4,First new failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-22T17:06:42+07:00,Phase 3,PASS,29218,14,5,4,node-5 was removed from all surviving neighbor lists; 13 survivors formed a valid topology,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T17:17:22+07:00,Phase 4,PARTIAL,147880,14,5,4,Timed out waiting for topology convergence after adding nodes; 1 node(s) do not have exactly 4 neighbors; affected nodes: node-15,1 node(s) do not have exactly 4 neighbors,1,"{""added_nodes"": [""node-14"", ""node-15"", ""node-16"", ""node-17"", ""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T17:17:52+07:00,Phase R,PASS,29189,14,5,4,Restarted 1 unconverged node(s) after Phase 4 timeout and restored convergence,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-15""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [], ""require_excluded_inactive"": false, ""timed_out"": false}"
2026-06-22T17:26:28+07:00,Phase 5,PASS,47737,14,5,4,Detected all 5 failures; 13 survivors formed a valid topology without stale references,,0,"{""victims"": [""node-2"", ""node-3"", ""node-15"", ""node-12"", ""node-16""], ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T17:42:16+07:00,Phase 1,PARTIAL,120352,14,5,4,Timed out waiting for initial topology convergence; 1 node(s) do not have exactly 4 neighbors; affected nodes: node-13,1 node(s) do not have exactly 4 neighbors,1,"{""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T17:46:42+07:00,Phase R,PASS,36079,14,5,4,Restarted 1 unconverged node(s) after Phase 1 timeout and restored convergence,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-13""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [], ""require_excluded_inactive"": false, ""timed_out"": false}"
2026-06-22T17:46:55+07:00,Phase 2,PASS,3458,14,5,4,First new failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-22T17:51:18+07:00,Phase 3,PASS,33405,14,5,4,node-5 was removed from all surviving neighbor lists; 13 survivors formed a valid topology,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T18:05:23+07:00,Phase 4,PARTIAL,147758,14,5,4,Timed out waiting for topology convergence after adding nodes; 1 node(s) do not have exactly 4 neighbors; affected nodes: node-17,1 node(s) do not have exactly 4 neighbors,1,"{""added_nodes"": [""node-14"", ""node-15"", ""node-16"", ""node-17"", ""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T18:09:43+07:00,Phase R,PASS,30811,14,5,4,Restarted 1 unconverged node(s) after Phase 4 timeout and restored convergence,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-17""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [], ""require_excluded_inactive"": false, ""timed_out"": false}"
2026-06-22T19:08:31+07:00,Phase 1,PASS,37237,14,5,4,14 active nodes formed a valid topology with 4 neighbors each,,0,"{""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T19:08:54+07:00,Phase 2,PASS,12893,14,5,4,First new failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-22T19:09:15+07:00,Phase 3,PASS,21066,14,5,4,node-5 was removed from all surviving neighbor lists; 13 survivors formed a valid topology,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T19:11:53+07:00,Phase 4,PARTIAL,148033,14,5,4,Timed out waiting for topology convergence after adding nodes; 1 node(s) do not have exactly 4 neighbors; affected nodes: node-18,1 node(s) do not have exactly 4 neighbors,1,"{""added_nodes"": [""node-14"", ""node-15"", ""node-16"", ""node-17"", ""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T19:12:23+07:00,Phase R,PASS,29146,14,5,4,Restarted 1 unconverged node(s) after Phase 4 timeout and restored convergence,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [], ""require_excluded_inactive"": false, ""timed_out"": false}"
2026-06-22T19:13:43+07:00,Phase 5,PASS,70011,14,5,4,Detected all 5 failures; 13 survivors formed a valid topology without stale references,,0,"{""victims"": [""node-15"", ""node-3"", ""node-2"", ""node-8"", ""node-18""], ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T19:22:59+07:00,Phase 1,PARTIAL,120444,14,5,4,"Timed out waiting for initial topology convergence; 2 node(s) do not have exactly 4 neighbors; affected nodes: node-11, node-12",2 node(s) do not have exactly 4 neighbors,2,"{""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T19:25:29+07:00,Phase R,PARTIAL,120144,14,5,4,"Phase R timed out after restarting 2 node(s); expected 14 active nodes, but found 11; 2 node(s) do not have exactly 4 neighbors; inactive, killed, or unknown neighbors are still referenced by: node-10, node-11, node-3, node-4, node-5, node-6, node-8, node-9; affected nodes: node-10, node-11, node-13, node-3, node-4, node-5, node-6, node-8, node-9","expected 14 active nodes, but found 11; 2 node(s) do not have exactly 4 neighbors; inactive, killed, or unknown neighbors are still referenced by: node-10, node-11, node-3, node-4, node-5, node-6, node-8, node-9",9,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-11"", ""node-12""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [], ""require_excluded_inactive"": false, ""timed_out"": true}"
2026-06-22T19:25:45+07:00,Phase 2,PASS,6054,14,5,4,First new failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-22T19:29:13+07:00,Phase 3,PASS,32971,14,5,4,node-5 was removed from all surviving neighbor lists; 13 survivors formed a valid topology,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
