timestamp,phase,status,elapsed_ms,max_neighbors,initial_nodes,added_node_count,removed_node_count,expected_up,actual_up,problem_count,details,topology
2026-06-25T00:23:57+07:00,Phase 1,PASS,1922,4,7,4,3,7,7,0,stable,"{""a.1.17"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""m.1.34"",""o.1.06"",""v.1.58""]},""i.1.33"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.17"",""m.1.34"",""o.1.06"",""v.1.58""]},""l.1.53"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.34"",""o.1.06"",""v.1.58"",""v.1.73""]},""m.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.17"",""i.1.33"",""l.1.53"",""v.1.73""]},""o.1.06"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.17"",""i.1.33"",""l.1.53"",""v.1.73""]},""v.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.17"",""i.1.33"",""l.1.53"",""v.1.73""]},""v.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""m.1.34"",""o.1.06"",""v.1.58""]}}"
2026-06-25T00:24:07+07:00,S1,PASS,10000,4,7,4,3,7,7,0,stable,"{""a.1.17"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""m.1.34"",""o.1.06"",""v.1.58""]},""i.1.33"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.17"",""m.1.34"",""o.1.06"",""v.1.58""]},""l.1.53"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.34"",""o.1.06"",""v.1.58"",""v.1.73""]},""m.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.17"",""i.1.33"",""l.1.53"",""v.1.73""]},""o.1.06"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.17"",""i.1.33"",""l.1.53"",""v.1.73""]},""v.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.17"",""i.1.33"",""l.1.53"",""v.1.73""]},""v.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""m.1.34"",""o.1.06"",""v.1.58""]}}"
2026-06-25T00:24:26+07:00,Phase 2.1,PASS,9312,4,7,4,3,7,7,0,victim=a.1.17 reporter=m.1.34,"{""a.1.17"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""m.1.34"",""o.1.06"",""v.1.58""]},""i.1.33"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.17"",""m.1.34"",""o.1.06"",""v.1.58""]},""l.1.53"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.34"",""o.1.06"",""v.1.58"",""v.1.73""]},""m.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.17"",""i.1.33"",""l.1.53"",""v.1.73""]},""o.1.06"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.17"",""i.1.33"",""l.1.53"",""v.1.73""]},""v.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.17"",""i.1.33"",""l.1.53"",""v.1.73""]},""v.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""m.1.34"",""o.1.06"",""v.1.58""]}}"
2026-06-25T00:24:39+07:00,Phase 2.2,PASS,22172,4,7,4,3,7,7,0,"victim=a.1.17 reporters=[i.1.33,m.1.34,o.1.06,v.1.58]","{""a.1.17"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""m.1.34"",""o.1.06"",""v.1.58""]},""i.1.33"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.17"",""m.1.34"",""o.1.06"",""v.1.58""]},""l.1.53"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.34"",""o.1.06"",""v.1.58"",""v.1.73""]},""m.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.17"",""i.1.33"",""l.1.53"",""v.1.73""]},""o.1.06"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.17"",""i.1.33"",""l.1.53"",""v.1.73""]},""v.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.17"",""i.1.33"",""l.1.53"",""v.1.73""]},""v.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""m.1.34"",""o.1.06"",""v.1.58""]}}"
2026-06-25T00:24:47+07:00,Phase 3,PASS,28875,4,7,4,3,6,6,0,victim=a.1.17 stable,"{""a.1.17"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""i.1.33"",""m.1.34"",""o.1.06"",""v.1.58""]},""i.1.33"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""m.1.34"",""o.1.06"",""v.1.58""]},""l.1.53"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""o.1.06"",""v.1.58"",""v.1.73""]},""m.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""o.1.06"",""v.1.58"",""v.1.73""]},""o.1.06"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""l.1.53"",""m.1.34"",""v.1.73""]},""v.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""l.1.53"",""m.1.34"",""v.1.73""]},""v.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""m.1.34"",""o.1.06"",""v.1.58""]}}"
2026-06-25T00:24:58+07:00,S3,PASS,10000,4,7,4,3,6,6,0,stable,"{""a.1.17"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""i.1.33"",""m.1.34"",""o.1.06"",""v.1.58""]},""i.1.33"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""m.1.34"",""o.1.06"",""v.1.58""]},""l.1.53"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""o.1.06"",""v.1.58"",""v.1.73""]},""m.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""o.1.06"",""v.1.58"",""v.1.73""]},""o.1.06"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""l.1.53"",""m.1.34"",""v.1.73""]},""v.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""l.1.53"",""m.1.34"",""v.1.73""]},""v.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""m.1.34"",""o.1.06"",""v.1.58""]}}"
2026-06-25T00:25:45+07:00,Phase 4,PASS,16360,4,7,4,3,10,10,0,stable,"{""a.1.17"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""i.1.33"",""m.1.34"",""o.1.06"",""v.1.58""]},""a.4.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""l.1.53"",""w.4.18"",""y.4.40""]},""i.1.33"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.42"",""m.1.34"",""o.1.06"",""w.4.18""]},""l.1.53"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.42"",""t.4.76"",""v.1.73"",""y.4.40""]},""m.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""o.1.06"",""t.4.76"",""v.1.73""]},""o.1.06"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""m.1.34"",""t.4.76"",""v.1.73""]},""t.4.76"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""m.1.34"",""o.1.06"",""v.1.58""]},""v.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""t.4.76"",""v.1.73"",""w.4.18"",""y.4.40""]},""v.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""m.1.34"",""o.1.06"",""v.1.58""]},""w.4.18"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.42"",""i.1.33"",""v.1.58"",""y.4.40""]},""y.4.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.42"",""l.1.53"",""v.1.58"",""w.4.18""]}}"
2026-06-25T00:25:55+07:00,S4,PASS,10000,4,7,4,3,10,10,0,stable,"{""a.1.17"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""i.1.33"",""m.1.34"",""o.1.06"",""v.1.58""]},""a.4.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""l.1.53"",""w.4.18"",""y.4.40""]},""i.1.33"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.42"",""m.1.34"",""o.1.06"",""w.4.18""]},""l.1.53"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.42"",""t.4.76"",""v.1.73"",""y.4.40""]},""m.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""o.1.06"",""t.4.76"",""v.1.73""]},""o.1.06"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.33"",""m.1.34"",""t.4.76"",""v.1.73""]},""t.4.76"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""m.1.34"",""o.1.06"",""v.1.58""]},""v.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""t.4.76"",""v.1.73"",""w.4.18"",""y.4.40""]},""v.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""m.1.34"",""o.1.06"",""v.1.58""]},""w.4.18"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.42"",""i.1.33"",""v.1.58"",""y.4.40""]},""y.4.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.42"",""l.1.53"",""v.1.58"",""w.4.18""]}}"
2026-06-25T00:26:45+07:00,Phase 5,PASS,38781,4,7,4,3,7,7,0,"victims=[i.1.33,m.1.34,v.1.58] stable","{""a.1.17"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""i.1.33"",""m.1.34"",""o.1.06"",""v.1.58""]},""a.4.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""v.1.73"",""w.4.18"",""y.4.40""]},""i.1.33"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.4.42"",""m.1.34"",""o.1.06"",""w.4.18""]},""l.1.53"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.42"",""o.1.06"",""t.4.76"",""v.1.73""]},""m.1.34"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""i.1.33"",""o.1.06"",""t.4.76"",""v.1.73""]},""o.1.06"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""t.4.76"",""v.1.73"",""y.4.40""]},""t.4.76"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""o.1.06"",""w.4.18"",""y.4.40""]},""v.1.58"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""t.4.76"",""v.1.73"",""w.4.18"",""y.4.40""]},""v.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.42"",""l.1.53"",""o.1.06"",""w.4.18""]},""w.4.18"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.42"",""t.4.76"",""v.1.73"",""y.4.40""]},""y.4.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.42"",""o.1.06"",""t.4.76"",""w.4.18""]}}"
2026-06-25T00:26:55+07:00,S5,PASS,10000,4,7,4,3,7,7,0,stable,"{""a.1.17"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""i.1.33"",""m.1.34"",""o.1.06"",""v.1.58""]},""a.4.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""v.1.73"",""w.4.18"",""y.4.40""]},""i.1.33"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.4.42"",""m.1.34"",""o.1.06"",""w.4.18""]},""l.1.53"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.42"",""o.1.06"",""t.4.76"",""v.1.73""]},""m.1.34"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""i.1.33"",""o.1.06"",""t.4.76"",""v.1.73""]},""o.1.06"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""t.4.76"",""v.1.73"",""y.4.40""]},""t.4.76"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.53"",""o.1.06"",""w.4.18"",""y.4.40""]},""v.1.58"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""t.4.76"",""v.1.73"",""w.4.18"",""y.4.40""]},""v.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.42"",""l.1.53"",""o.1.06"",""w.4.18""]},""w.4.18"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.42"",""t.4.76"",""v.1.73"",""y.4.40""]},""y.4.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.42"",""o.1.06"",""t.4.76"",""w.4.18""]}}"
